"","lhs","op","rhs","mi","epc","sepc.lv","sepc.all","sepc.nox"
"288","Item_5","~~","Item_9",0.547940006844722,-0.0713242243117836,-0.0713242243117836,-0.0500986735009079,-0.0500986735009079
"627","Item_18","~~","Item_36",0.536709190275541,-0.0445368183847665,-0.0445368183847665,-0.052341111597183,-0.052341111597183
"317","Item_6","~~","Item_8",0.532324275418481,0.0496476628007321,0.0496476628007321,0.0548440798326509,0.0548440798326509
"759","Item_29","~~","Item_36",0.528302637803339,0.0380959855258224,0.0380959855258224,0.0522628523214558,0.0522628523214558
"585","Item_16","~~","Item_31",0.527958036448469,-0.0347914476785819,-0.0347914476785819,-0.049716675005394,-0.049716675005394
"695","Item_23","~~","Item_29",0.517564232099244,0.022476504993542,0.022476504993542,0.0514768399451927,0.0514768399451927
"83","Absorption","=~","Item_17",0.511417663783641,0.197353508910142,0.125688704674543,0.122464821659864,0.122464821659864
"670","Item_21","~~","Item_31",0.510402593908429,-0.0358320773756765,-0.0358320773756765,-0.0483184475908602,-0.0483184475908602
"127","Dedication","=~","Item_1",0.507459823378158,-0.100419676868507,-0.112276357536714,-0.0806974171160995,-0.0806974171160995
"593","Item_17","~~","Item_20",0.506426314652926,-0.0443935180665784,-0.0443935180665784,-0.0490079264128434,-0.0490079264128434
"646","Item_20","~~","Item_22",0.503061326871048,-0.0475542284368269,-0.0475542284368269,-0.0488361340961656,-0.0488361340961656
"401","Item_8","~~","Item_35",0.499102867815814,-0.0347193866580861,-0.0347193866580861,-0.0534743918564388,-0.0534743918564388
"395","Item_8","~~","Item_29",0.490740038956401,-0.0311815834170418,-0.0311815834170418,-0.0546645453796947,-0.0546645453796947
"306","Item_5","~~","Item_27",0.490508852985902,0.0655018360133061,0.0655018360133061,0.0483739903923708,0.0483739903923708
"526","Item_13","~~","Item_35",0.486928021304727,0.0400324490858192,0.0400324490858192,0.0486852804958469,0.0486852804958469
"107","Vigor","=~","Item_5",0.484449933694487,0.222346449295738,0.160692483794859,0.113214223853268,0.113214223853268
"377","Item_8","~~","Item_11",0.481097019164,-0.0484315497434879,-0.0484315497434879,-0.0505182840495883,-0.0505182840495883
"673","Item_21","~~","Item_34",0.481000382795955,0.0352328484472953,0.0352328484472953,0.0462141167582244,0.0462141167582244
"451","Item_10","~~","Item_32",0.4755277768649,0.0575498711549951,0.0575498711549951,0.0473447898972535,0.0473447898972535
"755","Item_29","~~","Item_32",0.46970872911295,-0.0301841207575576,-0.0301841207575576,-0.0533205590285363,-0.0533205590285363
"761","Item_30","~~","Item_32",0.458651499287801,0.0481108030756357,0.0481108030756357,0.0468637569697682,0.0468637569697682
"247","Item_3","~~","Item_31",0.458204265867206,-0.0325661518268114,-0.0325661518268114,-0.0470840150076444,-0.0470840150076444
"502","Item_12","~~","Item_34",0.457334553796761,0.0412147079686435,0.0412147079686435,0.0447770394553203,0.0447770394553203
"483","Item_12","~~","Item_15",0.456819349629036,0.0661255321880121,0.0661255321880121,0.0447328046205327,0.0447328046205327
"738","Item_27","~~","Item_30",0.455416980278096,-0.0658173615015995,-0.0658173615015995,-0.0458770926722347,-0.0458770926722347
"245","Item_3","~~","Item_29",0.454263471911344,0.0320115138715473,0.0320115138715473,0.0497241864584193,0.0497241864584193
"556","Item_15","~~","Item_22",0.454234151571017,0.0441363671194407,0.0441363671194407,0.0464664387522011,0.0464664387522011
"420","Item_9","~~","Item_27",0.452336703722896,0.063009217504357,0.063009217504357,0.0455622681313681,0.0455622681313681
"634","Item_19","~~","Item_26",0.441966416363564,-0.0409206999073821,-0.0409206999073821,-0.0472902546991168,-0.0472902546991168
"220","Item_3","~~","Item_4",0.441437649178573,-0.0655940849905119,-0.0655940849905119,-0.0454016224302485,-0.0454016224302485
"316","Item_6","~~","Item_7",0.435942862045994,0.0447304344664296,0.0447304344664296,0.0439338227734178,0.0439338227734178
"552","Item_15","~~","Item_18",0.43445424042608,0.0472474003270176,0.0472474003270176,0.0479575203459769,0.0479575203459769
"626","Item_18","~~","Item_35",0.429661115499631,-0.0310473256305819,-0.0310473256305819,-0.0491115843725955,-0.0491115843725955
"566","Item_15","~~","Item_32",0.426612712842457,0.0451739120894009,0.0451739120894009,0.0449872198151964,0.0449872198151964
"454","Item_10","~~","Item_35",0.422071685810913,-0.0519927324759129,-0.0519927324759129,-0.0447099522988157,-0.0447099522988157
"510","Item_13","~~","Item_19",0.416748290430111,0.0433303142219108,0.0433303142219108,0.0443289795470264,0.0443289795470264
"747","Item_28","~~","Item_31",0.416284033318571,-0.0305338189469219,-0.0305338189469219,-0.0454345439818351,-0.0454345439818351
"180","Item_1","~~","Item_31",0.415664582699688,-0.039902818389259,-0.039902818389259,-0.0435280781987107,-0.0435280781987107
"342","Item_6","~~","Item_33",0.412002042437475,-0.0307952273288643,-0.0307952273288643,-0.0424835054842542,-0.0424835054842542
"88","Absorption","=~","Item_22",0.408732073621225,-0.189656201004523,-0.120786513345485,-0.109570184429286,-0.109570184429286
"129","Dedication","=~","Item_3",0.405105238652288,0.0695161970581376,0.0777240640368947,0.0636420950713429,0.0636420950713429
"178","Item_1","~~","Item_29",0.401269002149752,-0.0386549072045562,-0.0386549072045562,-0.0453027936027473,-0.0453027936027473
"156","Item_1","~~","Item_7",0.396052372904556,-0.0482623641211143,-0.0482623641211143,-0.0419486309173053,-0.0419486309173053
"143","Dedication","=~","Item_17",0.392409532675847,0.0574864806171785,0.0642739834719174,0.0626253722929143,0.0626253722929143
"238","Item_3","~~","Item_22",0.391564096977846,-0.0323304702271824,-0.0323304702271824,-0.044621827766026,-0.044621827766026
"523","Item_13","~~","Item_32",0.381876955492831,0.0369693795461887,0.0369693795461887,0.0430124273653125,0.0430124273653125
"603","Item_17","~~","Item_30",0.371236933536823,-0.0375253122837369,-0.0375253122837369,-0.041538880744423,-0.041538880744423
"364","Item_7","~~","Item_26",0.357810376198081,-0.0358966549203809,-0.0358966549203809,-0.0416288887067803,-0.0416288887067803
"312","Item_5","~~","Item_33",0.356728207626672,0.0313307983799609,0.0313307983799609,0.0400743396301226,0.0400743396301226
"561","Item_15","~~","Item_27",0.355622120447564,-0.0567444087341307,-0.0567444087341307,-0.0404376073979772,-0.0404376073979772
"166","Item_1","~~","Item_17",0.355091796698665,-0.0367792398610611,-0.0367792398610611,-0.0411710160785509,-0.0411710160785509
"696","Item_23","~~","Item_30",0.351521208420375,0.031127861624502,0.031127861624502,0.0393106944691935,0.0393106944691935
"671","Item_21","~~","Item_32",0.348424721216301,-0.0336669450787129,-0.0336669450787129,-0.0409950698676178,-0.0409950698676178
"472","Item_11","~~","Item_28",0.346750008322783,-0.0419475631687353,-0.0419475631687353,-0.0399005479718707,-0.0399005479718707
"199","Item_2","~~","Item_16",0.342823338334872,-0.055441480252276,-0.055441480252276,-0.0391946188857738,-0.0391946188857738
"617","Item_18","~~","Item_26",0.332336547476646,0.0325486866234206,0.0325486866234206,0.0436008858820674,0.0436008858820674
"452","Item_10","~~","Item_33",0.331100077572595,0.0370720706727766,0.0370720706727766,0.0377982835203146,0.0377982835203146
"112","Vigor","=~","Item_10",0.327105389001165,0.230976666689727,0.166929646893808,0.106769553550488,0.106769553550488
"140","Dedication","=~","Item_14",0.325316511655499,0.0824118462386511,0.092142319135995,0.0657071847437954,0.0657071847437954
"443","Item_10","~~","Item_24",0.323654834135817,0.0577888136605751,0.0577888136605751,0.0372987918663733,0.0372987918663733
"741","Item_27","~~","Item_33",0.312376497250909,-0.0288865089044988,-0.0288865089044988,-0.0380366316065252,-0.0380366316065252
"440","Item_10","~~","Item_21",0.308451755261758,0.0546607269851788,0.0546607269851788,0.0368792847370265,0.0368792847370265
"177","Item_1","~~","Item_28",0.307255415669636,0.0427590434819117,0.0427590434819117,0.0381174771209419,0.0381174771209419
"230","Item_3","~~","Item_14",0.288648110615927,-0.0407657617214389,-0.0407657617214389,-0.0371684509263304,-0.0371684509263304
"235","Item_3","~~","Item_19",0.287430918707652,0.0327630904958441,0.0327630904958441,0.0376116986557853,0.0376116986557853
"709","Item_24","~~","Item_31",0.279529377897278,-0.0273774384171859,-0.0273774384171859,-0.0353165031880419,-0.0353165031880419
"261","Item_4","~~","Item_13",0.275557798536961,-0.0563119047081341,-0.0563119047081341,-0.0347347934546346,-0.0347347934546346
"338","Item_6","~~","Item_29",0.274517730560315,-0.0282376524510785,-0.0282376524510785,-0.0373969010457604,-0.0373969010457604
"240","Item_3","~~","Item_24",0.271284956885884,0.0346968511034449,0.0346968511034449,0.0355391627041861,0.0355391627041861
"208","Item_2","~~","Item_25",0.269123907086033,0.0606832033789588,0.0606832033789588,0.0347999295315191,0.0347999295315191
"568","Item_15","~~","Item_34",0.268066941616551,-0.031900162728604,-0.031900162728604,-0.034221050099219,-0.034221050099219
"409","Item_9","~~","Item_16",0.267362082455438,-0.0396592942136031,-0.0396592942136031,-0.0348299735672735,-0.0348299735672735
"691","Item_23","~~","Item_25",0.263956168142857,-0.0257494468401843,-0.0257494468401843,-0.0349437560662991,-0.0349437560662991
"90","Absorption","=~","Item_24",0.263005402946666,-0.204348556247856,-0.130143646691382,-0.116364387960755,-0.116364387960755
"707","Item_24","~~","Item_29",0.25711989697894,-0.0258782355631298,-0.0258782355631298,-0.0358652592267572,-0.0358652592267572
"417","Item_9","~~","Item_24",0.255105846700697,0.041862282067038,0.041862282067038,0.0331884043773261,0.0331884043773261
"147","Dedication","=~","Item_21",0.254757488659395,-0.0621129098882544,-0.0694466612095464,-0.0580909274750857,-0.0580909274750857
"397","Item_8","~~","Item_31",0.252516888015056,0.0226071337623892,0.0226071337623892,0.0368891503450148,0.0368891503450148
"574","Item_16","~~","Item_20",0.251539421533393,0.040190787709634,0.040190787709634,0.0339316627087322,0.0339316627087322
"396","Item_8","~~","Item_30",0.250374222730394,-0.0372556748201517,-0.0372556748201517,-0.0360145789091547,-0.0360145789091547
"703","Item_24","~~","Item_25",0.246531718226163,-0.0406619661164801,-0.0406619661164801,-0.033392295130393,-0.033392295130393
"218","Item_2","~~","Item_35",0.240562613678392,-0.0395527484397142,-0.0395527484397142,-0.033630566555806,-0.033630566555806
"118","Vigor","=~","Item_28",0.233341777180524,0.0913686022378608,0.0660332003545416,0.0487589255840637,0.0487589255840637
"692","Item_23","~~","Item_26",0.23312399063194,-0.019882013258665,-0.019882013258665,-0.0338775337708566,-0.0338775337708566
"308","Item_5","~~","Item_29",0.232870359853652,-0.028456393103764,-0.028456393103764,-0.034941766753939,-0.034941766753939
"114","Vigor","=~","Item_12",0.228674530530154,0.157247406587783,0.113644613687003,0.0861424295990107,0.0861424295990107
"496","Item_12","~~","Item_28",0.217577615228526,-0.0349789575575391,-0.0349789575575391,-0.0319267227069087,-0.0319267227069087
"490","Item_12","~~","Item_22",0.214744299985377,0.0298303682834462,0.0298303682834462,0.0318056397728669,0.0318056397728669
"369","Item_7","~~","Item_31",0.214168141158812,0.0213745402191288,0.0213745402191288,0.0310109350567607,0.0310109350567607
"487","Item_12","~~","Item_19",0.209551801371707,-0.0348970593256775,-0.0348970593256775,-0.0309483218434684,-0.0309483218434684
"666","Item_21","~~","Item_27",0.206435730456696,0.0356509150030377,0.0356509150030377,0.0310641536058764,0.0310641536058764
"674","Item_21","~~","Item_35",0.20480744262398,-0.0247525702274382,-0.0247525702274382,-0.0315051787456893,-0.0315051787456893
"408","Item_9","~~","Item_15",0.204654473153294,-0.0440492606151786,-0.0440492606151786,-0.0298560073141586,-0.0298560073141586
"81","Absorption","=~","Item_15",0.201776786601144,0.209448582410746,0.133391704887863,0.0978768942003067,0.0978768942003067
"190","Item_2","~~","Item_7",0.19884174815878,0.0407810401638937,0.0407810401638937,0.0292710587781784,0.0292710587781784
"128","Dedication","=~","Item_2",0.195350177845258,0.0733116891438905,0.0819676947648223,0.0532134877740599,0.0532134877740599
"299","Item_5","~~","Item_20",0.195294136834289,0.04400782412507,0.04400782412507,0.0297159436059535,0.0297159436059535
"632","Item_19","~~","Item_24",0.193696427657739,0.0289648004899738,0.0289648004899738,0.0296678768076207,0.0296678768076207
"694","Item_23","~~","Item_28",0.192515419423856,0.0173294731770213,0.0173294731770213,0.0301886905642256,0.0301886905642256
"602","Item_17","~~","Item_29",0.191925757403722,-0.0160738995310616,-0.0160738995310616,-0.0322680999334419,-0.0322680999334419
"370","Item_7","~~","Item_32",0.190529429349947,0.0229242280787462,0.0229242280787462,0.0300330705163707,0.0300330705163707
"567","Item_15","~~","Item_33",0.189857911802638,0.023263961953524,0.023263961953524,0.0287132615751238,0.0287132615751238
"537","Item_14","~~","Item_24",0.189535869085725,-0.0355743832784468,-0.0355743832784468,-0.0289397062534436,-0.0289397062534436
"661","Item_21","~~","Item_22",0.187248034508794,0.0234527312957305,0.0234527312957305,0.0301899713712419,0.0301899713712419
"463","Item_11","~~","Item_19",0.185468177643286,-0.0311669683968425,-0.0311669683968425,-0.0288049734339401,-0.0288049734339401
"296","Item_5","~~","Item_17",0.181364668373669,0.0253869092898435,0.0253869092898435,0.0297744211751362,0.0297744211751362
"572","Item_16","~~","Item_18",0.181338443694392,-0.0244565437069047,-0.0244565437069047,-0.0321653988755475,-0.0321653988755475
"138","Dedication","=~","Item_12",0.179592597897903,-0.0573299606588471,-0.0640989830003836,-0.0485869233159285,-0.0485869233159285
"212","Item_2","~~","Item_29",0.17613989015599,-0.030592579914244,-0.030592579914244,-0.0296078850187882,-0.0296078850187882
"231","Item_3","~~","Item_15",0.175911395785725,-0.0328366824197441,-0.0328366824197441,-0.0287545141589763,-0.0287545141589763
"233","Item_3","~~","Item_17",0.172606042895012,-0.0199718781060765,-0.0199718781060765,-0.0296311745986226,-0.0296311745986226
"243","Item_3","~~","Item_27",0.171606245803466,-0.0311866030999774,-0.0311866030999774,-0.0291355337379295,-0.0291355337379295
"769","Item_31","~~","Item_35",0.170763340245046,-0.0171645365904512,-0.0171645365904512,-0.0295003756543198,-0.0295003756543198
"186","Item_2","~~","Item_3",0.162276131852707,-0.0386048319837119,-0.0386048319837119,-0.0276128202598057,-0.0276128202598057
"399","Item_8","~~","Item_33",0.151690424526281,-0.0153635609864985,-0.0153635609864985,-0.0280562335573483,-0.0280562335573483
"659","Item_20","~~","Item_35",0.147520585455376,0.0260904615920166,0.0260904615920166,0.0264927031799204,0.0264927031799204
"246","Item_3","~~","Item_30",0.139467197008663,0.029754926167905,0.029754926167905,0.0254858241228769,0.0254858241228769
"150","Dedication","=~","Item_24",0.137058468343598,-0.0469006619535782,-0.0524382835557594,-0.0468862593511646,-0.0468862593511646
"313","Item_5","~~","Item_34",0.135792559801808,0.0223079593398782,0.0223079593398782,0.0248002661784714,0.0248002661784714
"504","Item_12","~~","Item_36",0.135753888653103,0.0310817036378625,0.0310817036378625,0.0243448281778272,0.0243448281778272
"734","Item_26","~~","Item_35",0.134386869684313,0.0202137789464928,0.0202137789464928,0.027769351187192,0.027769351187192
"500","Item_12","~~","Item_32",0.134378510386836,0.0250811807227961,0.0250811807227961,0.0252960170423231,0.0252960170423231
"241","Item_3","~~","Item_25",0.126139812427508,0.0270282768151346,0.0270282768151346,0.0248770234261731,0.0248770234261731
"305","Item_5","~~","Item_26",0.12437455381352,-0.0274040461121251,-0.0274040461121251,-0.0250350249511473,-0.0250350249511473
"620","Item_18","~~","Item_29",0.123573146715202,-0.0150702625688295,-0.0150702625688295,-0.0271340320210292,-0.0271340320210292
"109","Vigor","=~","Item_7",0.117810901626146,0.086978549934603,0.0628604561491168,0.0630933854159523,0.0630933854159523
"201","Item_2","~~","Item_18",0.117451165040276,-0.0294386271753389,-0.0294386271753389,-0.0244072412342033,-0.0244072412342033
"216","Item_2","~~","Item_33",0.116295489312675,-0.0221416665177978,-0.0221416665177978,-0.0223219171453747,-0.0223219171453747
"475","Item_11","~~","Item_31",0.115189871069738,0.0194010621844866,0.0194010621844866,0.022582259087556,0.022582259087556
"298","Item_5","~~","Item_19",0.110461186058922,-0.0252024706272892,-0.0252024706272892,-0.0228709781588139,-0.0228709781588139
"391","Item_8","~~","Item_25",0.110235428126151,0.0236333095746874,0.0236333095746874,0.0245499551499764,0.0245499551499764
"530","Item_14","~~","Item_17",0.109544728419792,0.0195962379355894,0.0195962379355894,0.0230909751644162,0.0230909751644162
"215","Item_2","~~","Item_32",0.108749542549867,-0.0277322919401826,-0.0277322919401826,-0.0225584654791322,-0.0225584654791322
"89","Absorption","=~","Item_23",0.107159271213631,-0.0790182105086976,-0.0503243979769348,-0.0671813487742275,-0.0671813487742275
"633","Item_19","~~","Item_25",0.107011004481659,0.024502069684148,0.024502069684148,0.022551821421172,0.022551821421172
"545","Item_14","~~","Item_32",0.104337668311085,0.0216322316302948,0.0216322316302948,0.0224302913801398,0.0224302913801398
"223","Item_3","~~","Item_7",0.103843383069145,-0.019354489124854,-0.019354489124854,-0.0222962608316068,-0.0222962608316068
"444","Item_10","~~","Item_25",0.100127077202738,0.0367309035315269,0.0367309035315269,0.021303233379334,0.021303233379334
"698","Item_23","~~","Item_32",0.0999020441961256,-0.0113900631838432,-0.0113900631838432,-0.0219251078736897,-0.0219251078736897
"350","Item_7","~~","Item_12",0.0995122976377988,-0.0235106165725105,-0.0235106165725105,-0.0209230276571514,-0.0209230276571514
"280","Item_4","~~","Item_32",0.0929042979566641,-0.0264367630232472,-0.0264367630232472,-0.0208098842051029,-0.0208098842051029
"714","Item_24","~~","Item_36",0.0923081596160967,0.0220595165553573,0.0220595165553573,0.0199556345346516,0.0199556345346516
"580","Item_16","~~","Item_26",0.0917264520562691,-0.0188488268404809,-0.0188488268404809,-0.0215296345313975,-0.0215296345313975
"459","Item_11","~~","Item_15",0.0901445703495993,0.0279007027902843,0.0279007027902843,0.019669654708522,0.019669654708522
"132","Dedication","=~","Item_6",0.0883743535867736,-0.0365645486151791,-0.0408817719943679,-0.0336230438935102,-0.0336230438935102
"113","Vigor","=~","Item_11",0.0852650285733933,0.0924649656240809,0.0668255555112418,0.0566466553264058,0.0566466553264058
"468","Item_11","~~","Item_24",0.0850644403338269,0.0230721805079963,0.0230721805079963,0.0190256981421433,0.0190256981421433
"740","Item_27","~~","Item_32",0.0848594067280705,0.0198383963241367,0.0198383963241367,0.0210773573381429,0.0210773573381429
"542","Item_14","~~","Item_29",0.0845247684898534,-0.0168806029289787,-0.0168806029289787,-0.0208251931012382,-0.0208251931012382
"264","Item_4","~~","Item_16",0.0830979228934319,-0.0281490937997951,-0.0281490937997951,-0.0192572222251777,-0.0192572222251777
"283","Item_4","~~","Item_35",0.0819506741419092,-0.0238098047762387,-0.0238098047762387,-0.0195907447526374,-0.0195907447526374
"743","Item_27","~~","Item_35",0.0752469979348606,0.017931333252067,0.017931333252067,0.019913880855351,0.019913880855351
"622","Item_18","~~","Item_31",0.0746230676126474,0.0118521809288564,0.0118521809288564,0.0198626577571585,0.0198626577571585
"425","Item_9","~~","Item_32",0.0734057267556086,-0.0184495670628648,-0.0184495670628648,-0.0186434595525992,-0.0186434595525992
"351","Item_7","~~","Item_13",0.073294765746937,0.0175924328324997,0.0175924328324997,0.0180606773697131,0.0180606773697131
"289","Item_5","~~","Item_10",0.06685730561518,-0.0305064581327927,-0.0305064581327927,-0.017444899439065,-0.017444899439065
"436","Item_10","~~","Item_17",0.0588273342541916,0.0177102480588855,0.0177102480588855,0.0165572597328948,0.0165572597328948
"91","Absorption","=~","Item_25",0.0577608430786862,0.0637628120013497,0.0406086787669179,0.0251592488795019,0.0251592488795019
"448","Item_10","~~","Item_29",0.0565909756518093,0.0172099438368132,0.0172099438368132,0.0168451461366529,0.0168451461366529
"672","Item_21","~~","Item_33",0.054517423484351,-0.010278637222701,-0.010278637222701,-0.0155117520671541,-0.0155117520671541
"239","Item_3","~~","Item_23",0.0541215526124323,-0.00949738256192395,-0.00949738256192395,-0.0160755132068435,-0.0160755132068435
"584","Item_16","~~","Item_30",0.0521519216379485,0.0181141379680985,0.0181141379680985,0.015334866709637,0.015334866709637
"359","Item_7","~~","Item_21",0.0505106247928396,0.0139205232105418,0.0139205232105418,0.0149568391053502,0.0149568391053502
"106","Vigor","=~","Item_4",0.0501463290346921,-0.09470231423803,-0.0684425145723342,-0.0436284829655059,-0.0436284829655059
"301","Item_5","~~","Item_22",0.0491388371422916,0.0142026211098462,0.0142026211098462,0.0154955633925439,0.0154955633925439
"349","Item_7","~~","Item_11",0.0446115654260404,-0.014924571886271,-0.014924571886271,-0.0138416236939917,-0.0138416236939917
"222","Item_3","~~","Item_6",0.044308861847204,0.0150169728032515,0.0150169728032515,0.014698304414221,0.014698304414221
"86","Absorption","=~","Item_20",0.0441225573918422,-0.100397843065347,-0.0639404635706123,-0.0461548599030252,-0.0461548599030252
"717","Item_25","~~","Item_28",0.0422819003442401,-0.0154375635558286,-0.0154375635558286,-0.0146236847685196,-0.0146236847685196
"726","Item_26","~~","Item_27",0.0409623934013893,0.0158228522013958,0.0158228522013958,0.0148809339804172,0.0148809339804172
"770","Item_31","~~","Item_36",0.0389187862457336,-0.0103979625838276,-0.0103979625838276,-0.0132772373350215,-0.0132772373350215
"251","Item_3","~~","Item_35",0.0384735549500219,0.0102973716634454,0.0102973716634454,0.014052516229523,0.014052516229523
"277","Item_4","~~","Item_29",0.038220635673754,0.0146972589296098,0.0146972589296098,0.0137646515872594,0.0137646515872594
"550","Item_15","~~","Item_16",0.0339105831882067,0.014411819749414,0.014411819749414,0.0124734937142669,0.0124734937142669
"382","Item_8","~~","Item_16",0.0337009307538717,-0.0106428303288658,-0.0106428303288658,-0.0136290335450242,-0.0136290335450242
"683","Item_22","~~","Item_30",0.032405003398262,-0.0119160807601682,-0.0119160807601682,-0.0122706985427439,-0.0122706985427439
"176","Item_1","~~","Item_27",0.0320685939288312,0.0173394484007193,0.0173394484007193,0.0122221907726663,0.0122221907726663
"453","Item_10","~~","Item_34",0.0315873606587362,0.013213716775358,0.013213716775358,0.0117098629695251,0.0117098629695251
"144","Dedication","=~","Item_18",0.031568850210352,-0.0191723029900588,-0.0214360015132565,-0.0154949867630935,-0.0154949867630935
"111","Vigor","=~","Item_9",0.0310245139213113,0.0578657483757572,0.041820280299511,0.0323549685968998,0.0323549685968998
"80","Absorption","=~","Item_14",0.0306648187172048,0.078479300705206,0.0499811820112734,0.0356418504648324,0.0356418504648324
"1","Absorption","=~","Item_1",0.0304852587136774,0.0997801790635553,0.0635470913486641,0.045673784308519,0.045673784308519
"577","Item_16","~~","Item_23",0.0301054750825727,0.00709040752027154,0.00709040752027154,0.0118619104441816,0.0118619104441816
"750","Item_28","~~","Item_34",0.0266145787516159,-0.00776972709916995,-0.00776972709916995,-0.011245965030456,-0.011245965030456
"721","Item_25","~~","Item_32",0.0250298990312931,-0.0108690762167532,-0.0108690762167532,-0.0113769901526609,-0.0113769901526609
"273","Item_4","~~","Item_25",0.0238617394074824,0.0186368635481835,0.0186368635481835,0.0103423751437276,0.0103423751437276
"341","Item_6","~~","Item_32",0.0231566070919449,-0.00945928752580272,-0.00945928752580272,-0.0105292626971643,-0.0105292626971643
"557","Item_15","~~","Item_23",0.0203459416059026,-0.0073727830393943,-0.0073727830393943,-0.00951918658868132,-0.00951918658868132
"543","Item_14","~~","Item_30",0.0203012819009916,0.013901660778263,0.013901660778263,0.00945684130132832,0.00945684130132832
"266","Item_4","~~","Item_18",0.0202353481655514,-0.0125974574425439,-0.0125974574425439,-0.0101069853257778,-0.0101069853257778
"565","Item_15","~~","Item_31",0.0197461522777955,0.00854725775937253,0.00854725775937253,0.00942630132552917,0.00942630132552917
"324","Item_6","~~","Item_15",0.0186879663513559,-0.0121512927331488,-0.0121512927331488,-0.00907224558686608,-0.00907224558686608
"516","Item_13","~~","Item_25",0.0172542165671757,-0.0109289032435711,-0.0109289032435711,-0.00896426005500576,-0.00896426005500576
"737","Item_27","~~","Item_29",0.01629666108564,-0.00763357987531603,-0.00763357987531603,-0.00964951182147162,-0.00964951182147162
"450","Item_10","~~","Item_31",0.0161932138817429,-0.00933996086090787,-0.00933996086090787,-0.00850914568279506,-0.00850914568279506
"587","Item_16","~~","Item_33",0.0158272304410114,0.00528667746336174,0.00528667746336174,0.00845467118527346,0.00845467118527346
"513","Item_13","~~","Item_22",0.0152788302013615,-0.00702475218612175,-0.00702475218612175,-0.00864020708305178,-0.00864020708305178
"307","Item_5","~~","Item_28",0.0149069792754981,-0.00909785613856052,-0.00909785613856052,-0.00849727927218892,-0.00849727927218892
"624","Item_18","~~","Item_33",0.0143192279721416,-0.00455403207004891,-0.00455403207004891,-0.00854121202333105,-0.00854121202333105
"87","Absorption","=~","Item_21",0.0138669919116387,0.0449404308215504,0.0286212521311106,0.0239411809414091,0.0239411809414091
"172","Item_1","~~","Item_23",0.0117411418429817,0.0056867991468617,0.0056867991468617,0.00726252565310558,0.00726252565310558
"555","Item_15","~~","Item_21",0.0112366528212975,-0.00867353971831533,-0.00867353971831533,-0.0070839758511298,-0.0070839758511298
"499","Item_12","~~","Item_31",0.0111909519694302,0.00636502157155128,0.00636502157155128,0.0071091407454097,0.0071091407454097
"699","Item_23","~~","Item_33",0.0105423447899228,0.00285586581618617,0.00285586581618617,0.00681319469581584,0.00681319469581584
"586","Item_16","~~","Item_32",0.0104239844020787,-0.00556022467122843,-0.00556022467122843,-0.00717478433352525,-0.00717478433352525
"381","Item_8","~~","Item_15",0.010064542115694,-0.00735298474141048,-0.00735298474141048,-0.00726702289357631,-0.00726702289357631
"361","Item_7","~~","Item_23",0.00913407345857111,-0.00374004297186279,-0.00374004297186279,-0.00635255655869893,-0.00635255655869893
"360","Item_7","~~","Item_22",0.00791447392068591,0.00439459565994342,0.00439459565994342,0.0060864672652149,0.0060864672652149
"760","Item_30","~~","Item_31",0.00777059653618826,-0.00548782296148178,-0.00548782296148178,-0.00591980843513113,-0.00591980843513113
"779","Item_34","~~","Item_36",0.00750691446843885,-0.00461607563184175,-0.00461607563184175,-0.00573347997856604,-0.00573347997856604
"621","Item_18","~~","Item_30",0.00689760788749797,0.00596592040733197,0.00596592040733197,0.00592310321464449,0.00592310321464449
"598","Item_17","~~","Item_25",0.00689674013884986,-0.00488432651195535,-0.00488432651195535,-0.00580999041394622,-0.00580999041394622
"491","Item_12","~~","Item_23",0.00686885939736837,0.00422557697120231,0.00422557697120231,0.00552531596102891,0.00552531596102891
"704","Item_24","~~","Item_26",0.00654397030528442,0.00544200143005169,0.00544200143005169,0.00561133625429235,0.00561133625429235
"595","Item_17","~~","Item_22",0.00569011539026035,0.00306977013565154,0.00306977013565154,0.00547560185073114,0.00547560185073114
"183","Item_1","~~","Item_34",0.00558401184306619,-0.00468450871603733,-0.00468450871603733,-0.00497068096014746,-0.00497068096014746
"606","Item_17","~~","Item_33",0.00529145737707316,-0.00237348677142661,-0.00237348677142661,-0.00496328099450622,-0.00496328099450622
"653","Item_20","~~","Item_29",0.00506298229279029,-0.0043693463907764,-0.0043693463907764,-0.00505003923947948,-0.00505003923947948
"250","Item_3","~~","Item_34",0.00425238134877075,0.00317670055309399,0.00317670055309399,0.00446754814140936,0.00446754814140936
"619","Item_18","~~","Item_28",0.00392468823601108,0.00339003462070872,0.00339003462070872,0.00464273040523812,0.00464273040523812
"415","Item_9","~~","Item_22",0.00363929977665339,0.00386392258134343,0.00386392258134343,0.00412771871640127,0.00412771871640127
"588","Item_16","~~","Item_34",0.00249935193353247,-0.0024244245346681,-0.0024244245346681,-0.00336995546985273,-0.00336995546985273
"362","Item_7","~~","Item_24",0.00245294707621262,0.00316591663347732,0.00316591663347732,0.00325407559456576,0.00325407559456576
"158","Item_1","~~","Item_9",0.00244834013422798,-0.00492021278627104,-0.00492021278627104,-0.00329859043213673,-0.00329859043213673
"314","Item_5","~~","Item_35",0.0015825647500697,-0.00259392291842653,-0.00259392291842653,-0.0027982615774001,-0.0027982615774001
