StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,C1.1_1,C1.1_2,C1.1_3,C1.1_4,C1.2_1,C1.2_2,C1.2_3,C1.2_4,C1.3_1,C1.3_2,C1.3_3,C1.3_4,C1.4_1,C1.4_2,C1.4_3,C1.4_4,C1.5_1,C1.5_2,C1.5_3,C1.5_4,C1.6_1,C1.6_2,C1.6_3,C1.6_4,C1.7_1,C1.7_2,C1.7_3,C1.7_4,C1.8_1,C1.8_2,C1.8_3,C1.8_4,C1.9_1,C1.9_2,C1.9_3,C1.9_4,C2.1_1,C2.1_2,C2.1_3,C2.1_4,C2.2_1,C2.2_2,C2.2_3,C2.2_4,C2.3_1,C2.3_2,C2.3_3,C2.3_4,C2.4_1,C2.4_2,C2.4_3,C2.4_4,C2.5_1,C2.5_2,C2.5_3,C2.5_4,C2.6_1,C2.6_2,C2.6_3,C2.6_4,C2.7_1,C2.7_2,C2.7_3,C2.7_4,C2.8_1,C2.8_2,C2.8_3,C2.8_4,C2.9_1,C2.9_2,C2.9_3,C2.9_4,C3.1_1,C3.1_2,C3.1_3,C3.1_4,C3.1_5,C3.1_6,C3.1_7,C3.1_8,C3.1_9,C3.1_10,C3.1_11,C3.1_12,C3.2_1,C3.2_2,C3.2_3,C3.2_4,C3.2_5,C3.2_6,C3.2_7,C3.2_8,C3.2_9,C3.2_10,C3.2_11,C3.2_12,C3.3_1,C3.3_2,C3.3_3,C3.3_4,C3.3_5,C3.3_6,C3.3_7,C3.3_8,C3.3_9,C3.3_10,C3.3_11,C3.3_12,C4.1_1,C4.1_2,C4.1_3,C4.1_4,C4.1_5,C4.1_6,C4.1_7,C4.1_8,C4.1_9,C4.1_10,C4.1_11,C4.1_12,C4.2_1,C4.2_2,C4.2_3,C4.2_4,C4.2_5,C4.2_6,C4.2_7,C4.2_8,C4.2_9,C4.2_10,C4.2_11,C4.2_12,C4.3_1,C4.3_2,C4.3_3,C4.3_4,C4.3_5,C4.3_6,C4.3_7,C4.3_8,C4.3_9,C4.3_10,C4.3_11,C4.3_12,Q28,Q25,Q49,Q29,SC0
2020-11-16 10:24:27,2020-11-16 10:28:07,IP Address,71.187.14.119,100,220,True,2020-11-16 10:28:08,R_3KJASdnaw7YMg1D,,,,,40.91290283203125,-74.16269683837890625,anonymous,EN,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Slightly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Research Assistant,35-40 hrs,A bit over a year,,103
2020-11-16 10:33:07,2020-11-16 10:41:05,IP Address,73.164.107.84,100,478,True,2020-11-16 10:41:05,R_1OZUPRe2SPbCMQC,,,,,44.78179931640625,-93.51650238037109375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Disagree,Disagree,Slightly Agree,Disagree,Agree,Agree,Slightly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Agree,Slightly Agree,Disagree,Slightly Agree,Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Disagree,Agree,Slightly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Slightly Agree,Slightly Disagree,Recruiter,40,5 months,5 months,110
2020-11-16 10:35:25,2020-11-16 10:41:58,IP Address,67.160.226.60,100,392,True,2020-11-16 10:41:58,R_3PFuh7vdKENzU4k,,,,,37.770294189453125,-122.440704345703125,anonymous,EN,Agree,Slightly Agree,Agree,Slightly Disagree,Agree,Agree,Strongly Agree,Slightly Disagree,Agree,Slightly Agree,Strongly Agree,Agree,Slightly Agree,Agree,Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Slightly Disagree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Strongly Agree,Slightly Agree,Strongly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senior Analyst,45,5 years,"My immediate team members are generally kind, generous and supportive with each other, which helps my manage frustrations with other parts of the organization.",135
2020-11-16 06:33:47,2020-11-16 10:49:42,IP Address,71.57.154.232,100,15354,True,2020-11-16 10:49:42,R_2z76ycXpjQfpmIl,,,,,26.6598052978515625,-80.24289703369140625,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Strongly Agree,Slightly Disagree,Agree,Agree,Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Disagree,Strongly Agree,Strongly Agree,Slightly Disagree,Strongly Agree,Slightly Disagree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Recruiting Coordinator,"40 ",7,,84
2020-11-16 10:58:16,2020-11-16 11:00:47,IP Address,173.63.102.11,100,151,True,2020-11-16 11:00:48,R_Q3xDEE3dyotj2Kd,,,,,40.6793060302734375,-74.557403564453125,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Disagree,Slightly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"retail manager ",32,"10 months ",,64
2020-11-16 11:01:56,2020-11-16 11:09:26,IP Address,67.165.120.243,100,450,True,2020-11-16 11:09:26,R_33kXxwp6ivexISR,,,,,47.64630126953125,-122.5330963134765625,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Slightly Agree,Agree,Disagree,Agree,Slightly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Managing Partner,60,16 years,,62
2020-11-16 11:08:29,2020-11-16 11:13:38,IP Address,172.58.169.5,100,308,True,2020-11-16 11:13:38,R_3iOwFE4sD3IiPwz,,,,,27.9929046630859375,-82.4029998779296875,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Disagree,Agree,Disagree,Slightly Disagree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,Slightly Agree,Agree,Strongly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Child Protection background screener,43,6 months,,82
2020-11-16 11:14:10,2020-11-16 11:16:24,IP Address,67.52.241.219,100,133,True,2020-11-16 11:16:25,R_3eyQBpN7bDciVH6,,,,,43.014007568359375,-88.27829742431640625,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Slightly Agree,Slightly Disagree,Strongly Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OCD Specialist,40,4 years,,140
2020-11-16 11:15:39,2020-11-16 11:18:40,IP Address,108.53.86.85,100,180,True,2020-11-16 11:18:40,R_1LB5FyZxL5PH5fh,,,,,40.64959716796875,-74.35050201416015625,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Disagree,Disagree,Agree,Strongly Disagree,Slightly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Slightly Disagree,Strongly Agree,Slightly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,,Slightly Disagree,Agree,Slightly Disagree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Learning & Development Associate,15,"6 months ",,88
2020-11-16 11:21:16,2020-11-16 11:23:53,IP Address,108.18.158.175,100,156,True,2020-11-16 11:23:53,R_p5FqBcqNIC41TQ5,,,,,38.8184051513671875,-77.62020111083984375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Disagree,Disagree,Slightly Agree,Agree,Strongly Agree,Disagree,Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Disagree,Slightly Disagree,Strongly Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Agree,partner,50,1 year,,99
2020-11-16 11:21:39,2020-11-16 11:24:11,IP Address,71.224.194.64,100,152,True,2020-11-16 11:24:11,R_3MJM4XT7lVC1IMV,,,,,40.002105712890625,-75.27239990234375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Agree,Agree,Slightly Disagree,Slightly Disagree,Agree,Slightly Agree,Disagree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Agree,Agree,Strongly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Strongly Agree,Strongly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Associate Economist,40,4 months,"Since I have only been here a short period of time, my experience with this company has been entirely virtual",87
2020-11-16 11:28:08,2020-11-16 11:30:18,IP Address,69.138.219.41,100,130,True,2020-11-16 11:30:19,R_2qk5BjyBgieU79W,,,,,38.920806884765625,-77.03600311279296875,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Strongly Agree,Agree,Slightly Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Slightly Agree,Agree,Agree,Disagree,Agree,Slightly Disagree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Associate,50,2 years,,143
2020-11-16 11:28:14,2020-11-16 11:31:36,IP Address,68.204.34.14,100,202,True,2020-11-16 11:31:36,R_3fcn1GeAGE9SVE1,,,,,28.712005615234375,-81.35520172119140625,anonymous,EN,Agree,Agree,Strongly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Disagree,Slightly Disagree,Agree,Agree,Slightly Agree,Strongly Agree,Agree,Strongly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Analyst,40,1 year,,138
2020-11-16 11:31:23,2020-11-16 11:36:31,IP Address,69.219.216.130,100,308,True,2020-11-16 11:36:31,R_DbEBQaSHVrTkOit,,,,,41.8950958251953125,-87.8159027099609375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Strongly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Slightly Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Disagree,Slightly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Director for Civic Learning,50,9 years,,93
2020-11-16 11:54:23,2020-11-16 11:58:48,IP Address,68.46.51.179,100,265,True,2020-11-16 11:58:49,R_2Tz6i5Ew91f3eqe,,,,,45.1280059814453125,-93.4586029052734375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Disagree,Agree,Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Operations Director,40,8 years,None at this time.,101
2020-11-16 12:03:57,2020-11-16 12:09:09,IP Address,75.72.245.137,100,312,True,2020-11-16 12:09:09,R_3hFRZfWrKYvBgZP,,,,,44.8993072509765625,-92.9272003173828125,anonymous,EN,Disagree,Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Strongly Agree,Disagree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Disagree,Strongly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Agree,Agree,Agree,Disagree,Agree,Slightly Agree,Slightly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HR Talent Planning and Assessment Analyst,45,3 years,,150
2020-11-16 12:07:56,2020-11-16 12:13:28,IP Address,166.137.19.41,100,331,True,2020-11-16 12:13:28,R_3R4bnuRd8zNVi5f,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Strongly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Slightly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,"NURSE PRACTITIONER ",30,1 month,0,52
2020-11-16 12:15:55,2020-11-16 12:19:06,IP Address,69.136.93.236,100,190,True,2020-11-16 12:19:06,R_cMWp9w100m95ORH,,,,,40.0218048095703125,-75.26309967041015625,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Strongly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senior Associate,45,14 months,,96
2020-11-16 12:16:09,2020-11-16 12:21:17,IP Address,66.58.154.189,100,308,True,2020-11-16 12:21:18,R_2Bm0hx6mZjAIs92,,,,,61.0988006591796875,-149.8076934814453125,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Strongly Agree,Disagree,Slightly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Slightly Agree,Disagree,Slightly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Professor ",50,11 years,,108
2020-11-16 12:19:25,2020-11-16 12:25:05,IP Address,24.179.192.41,100,339,True,2020-11-16 12:25:05,R_6Pv3NNTwF3g2ced,,,,,45.57220458984375,-94.20420074462890625,anonymous,EN,Agree,Disagree,Agree,Slightly Agree,Agree,Agree,Strongly Agree,Slightly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Slightly Agree,Disagree,Agree,Slightly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Slightly Disagree,Strongly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Strongly Disagree,Slightly Agree,Agree,Agree,Strongly Agree,Strongly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,College Professor,50-60,20 years,,127
2020-11-16 12:19:41,2020-11-16 12:26:00,IP Address,162.225.87.210,100,379,True,2020-11-16 12:26:00,R_2WvhxaUMfbQu42k,,,,,29.7449951171875,-95.73259735107421875,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Slightly Agree,Agree,Slightly Disagree,Agree,Disagree,Slightly Agree,Agree,Disagree,Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Agree,Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Agree,Agree,Agree,Massage Therapist,32,1.5 years,"Some of these questions don't apply very well to many jobs. For instance, in most jobs I have been in, we just don't think in terms of ""projects"", and contributions to the success of the organization are purely in the form of help for the clients. ",136
2020-11-16 12:23:36,2020-11-16 12:28:34,IP Address,76.237.93.84,100,298,True,2020-11-16 12:28:34,R_3im3k1qACSzpxaU,,,,,32.999298095703125,-96.83460235595703125,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Slightly Disagree,Slightly Agree,Strongly Agree,Agree,Slightly Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vice President ",45,8 years,NA,69
2020-11-16 12:27:05,2020-11-16 12:29:02,IP Address,73.247.40.142,100,117,True,2020-11-16 12:29:03,R_3P60ixqOpgz82Cd,,,,,42.36669921875,-88.092498779296875,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16 12:32:52,2020-11-16 12:37:04,IP Address,73.9.20.5,100,251,True,2020-11-16 12:37:04,R_1gRvKWqVLWdNUtG,,,,,42.2852935791015625,-87.9532012939453125,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Disagree,Slightly Disagree,Strongly Agree,Agree,Slightly Disagree,Strongly Disagree,Disagree,Agree,Agree,Agree,Slightly Disagree,Agree,Slightly Disagree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Slightly Disagree,Slightly Disagree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,"Director, Global Prescribing Information Management",48,7 years,N/A,103
2020-11-16 12:38:24,2020-11-16 12:43:36,IP Address,63.142.186.122,100,312,True,2020-11-16 12:43:37,R_3MFMtpYhhkuiINO,,,,,46.6031036376953125,-95.5818023681640625,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Agree,Agree,Strongly Agree,Agree,Slightly Agree,Strongly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Behavior Analyst Program Assistant,40,4 years,"Answers to these questions vary depending on the workload of the day and who I am working with. ",98
2020-11-16 12:41:20,2020-11-16 12:44:34,IP Address,204.232.119.50,100,194,True,2020-11-16 12:44:35,R_UH2HwdX8Rg4o9r3,,,,,26.93499755859375,-80.1177978515625,anonymous,EN,Disagree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Disagree,Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Disagree,Slightly Agree,Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tax accountant,45,1.5 years,,153
2020-11-16 12:42:13,2020-11-16 12:46:29,IP Address,172.58.236.73,100,256,True,2020-11-16 12:46:30,R_1JPC7YToy6ycgLS,,,,,40.76409912109375,-74.16539764404296875,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Agree,Agree,Agree,Disagree,Slightly Disagree,Slightly Disagree,Agree,Slightly Agree,Slightly Disagree,Strongly Disagree,Agree,Slightly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Slightly Agree,Slightly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Key Holder at Volcom,15-20,5 months,,100
